Adres
Al. Jerozolimskie 154  
al. Niepodleglosci 227/233  
Bitwy Warszawskiej 1920 roku 7b
Bitwy Warszawskiej 1920 roku 7b
Bitwy Warszawskiej 1920 roku 7b
Brama 01   
Szamocka 3
Szczesliwicka 2
Szczesliwicka 36
Szczesliwicka 4
Szczesliwicka 40
Szczesliwicka 43
Szczesliwicka 49a
Szczesliwicka 51
Szczesliwicka 54
Szczesliwicka 54
Szczesliwicka 57
Szczesliwicka 62
Szczesliwicka 62
Szczygla 8
Szeroki Dunaj 7-9
Szkolna 2/4
Szlenkierow 1
Szlenkierow 1
Szlenkierow 10
Szwedzka 17
sliska 10
sliska 51
sliska 52
sliska 52-54
sliska 52-54
smiala 24
srodkowa 11
srodkowa 23-25
srodkowa 27
sw. Barbary 6/8
sw. Franciszka Salezego 2
sw. Franciszka Salezego 4
sw. S. Batorego 16
sw. S. Batorego 18
sw. Stanislawa 6
swietojerska 12a
swietojerska 5/7
swietokrzyska 18
swietokrzyska 20
swietokrzyska 30
swietokrzyska 31/33
swietokrzyska 31/33a
swietokrzyska 32
swietokrzyska 4
swietych Cyryla i Metodego 4
swietych Cyryla i Metodego 4
T. Chalubinskiego 2
T. Chalubinskiego 4
T. Chalubinskiego 5
T. Chalubinskiego 5
T. Chalubinskiego 6
T. Chalubinskiego 8
T. Czackiego 21/23
T. Czackiego 3/5
T. Korsaka 1
T. Korsaka 1
T. Rejtana 7/9
T. Toeplitza 2
Tamka 15
Tarchominska 2d
Tarchominska 4
Tarczynska 1
Tarczynska 20
Targowa 40
Targowa 41
Targowa 50/52
Targowa 63
Targowa 64
Trebacka 3
Trzech Budrysow 32
Trzech Budrysow 33
Tucholska 11
Tucholska 16
Twarda 1
Twarda 15
Twarda 51/53/55
Twarda 56
Twarda 64
Twarda 7
Uniwersytecka 4
Uniwersytecka 4
Urbanistow 3
Urbanistow 3
Urbanistow 6
W. Broniewskiego 17
W. Broniewskiego 23
W. Burdzinskiego 4
W. Burdzinskiego 4
W. Burdzinskiego 9
W. Gorskiego 9
W. Kochowskiego 4
W. Korotynskiego  16a
W. Korotynskiego 17
W. Korotynskiego 17
W. Korotynskiego 30
W. Korotynskiego 4
W. Korotynskiego 44
W. Lindleya 12
W. Lindleya 4
W. Lindleya 4
W. Niegolewskiego 1
W. Oczki 4a
W. Oczki 6
W. Okinskiego 1
W. Okinskiego 3
W. Okinskiego 4
W. Sierpinskiego 1
W. Sierpinskiego 1
W. Skoczylasa 9
W. Skorochod-Majewskiego 18
W. Skorochod-Majewskiego 28
W. Skorochod-Majewskiego 32
W. Skorochod-Majewskiego 40
Walicow 12-14
Walicow 13
Walicow 15
Walicow 19
Walicow 25
Walowa 8
Warecka  5/7
Warecka 10
Wawelska 3B
Widok 9
Wiejska 13
Wiejska 13
Wiejska 15
Wiejska 18
Wiktorska 14
Wilanowska 16
Wilanowska 16
Wilanowska 5
Wilcza 12
Wilcza 2/4
Wilcza 22
Wilcza 26
Wilcza 29A
Wilcza 35/41
Wilcza 51
Wilcza 65
Wilcza 69
Wilcza 70
Wilcza 9a-11
Wilenska 23
Wilenska 3
Wilenska 65
Wilenska 7
Willowa 6
Winnicka 1
Winnicka 5
Wislicka 1
Wislicka 3
Wislicka 7
Wisniowa 36
Wisniowa 71
Wlodarzewska 12
Wlodarzewska 13/15
Wlodarzewska 4
Wlodarzewska 87
Wolnej Wszechnicy 1
Wolnej Wszechnicy 1
Wolnej Wszechnicy 4
Wolnej Wszechnicy 8
Wolska 109
Wolska 111
Wolska 117
Wolska 15
Wolska 17
Wolska 17
Wolska 38
Wolska 40A
Wolska 41
Wolska 43
Wolska 50A
Wolska 66
Wolska 75
Wolska 75-81
Wolska 78/80
Wolska 84/86
Wojtowska 13
Wronia 47
Wspolna 25
Wspolna 27a
Wspolna 35
Wspolna 52/54
Wspolna 59
Wspolna 63
Wspolna 67
Wspolna 73
Wybrzeze Gdanskie 4
Wybrzeze Helskie ZOO
Wybrzeze Kosciuszkowskie 1
Wybrzeze Kosciuszkowskie 17
Wybrzeze Kosciuszkowskie 37
Wybrzeze Kosciuszkowskie 47
Wybrzeze Kosciuszkowskie 51
Z. Krasinskiego 10
Z. Krasinskiego 2/4/6
Z. Krasinskiego 20
Z. Krasinskiego 21
Z. Krasinskiego 24
Z. Krasinskiego 24
Z. Krasinskiego 27
Z. Krasinskiego 27
Z. Krasinskiego 30
Z. Krasinskiego 30
Z. Krasinskiego 42
Z. Krasinskiego 56
Z. Krasinskiego 57
Z. Krasinskiego 58
Z. Krasinskiego 58
Zakroczymska 6
Zaokopowa 4/6
Zawiszy 13
Zawiszy 16
Zawiszy 6
Zabkowska 14
Zabkowska 18
Zabkowska 39
Zabkowska 40
Zabkowska 6
Zgoda 13
Zielna 41/43
Zlocenia 6
Zlocenia 9
Zlota 44
Zlota 48/54
Zlota 5
Zlota 60
Zlota 61
Zlota 71
Zlota 79
Zlota 79
Zlota 8
Zlota 9
Zlota 9
zelazna 59a
zelazna 76
zelazna 83/85
zurawia 22-24
zurawia 3/5
zurawia 4
zurawia 43
zurawia 4A
zwirki i Wigury 103/105
zwirki i Wigury 105
zwirki i Wigury 53
zytnia 36
zytnia 57
zytnia 64
zytnia 75/77
zytnia 75/77
zytnia 79
